InChIKey	UniProt	Relation	pKi(M)
UAFODGXPXFMOJK-UHFFFAOYSA-N	P11509	<=	4.173925
VEKIYFGCEAJDDT-UHFFFAOYSA-N	P11509	=	5.113509
CUFOFERURLMOCG-UHFFFAOYSA-N	P11509	=	4.359519
PSHHSLSNFBPXAN-UHFFFAOYSA-N	P11509	=	5.292430
GKRQVVOAAXTIGR-UHFFFAOYSA-N	P11509	=	5.568636
JGRRGVGXYDGQLG-UHFFFAOYSA-N	P11509	=	5.008774
DYEAIDZAOQKZJM-UHFFFAOYSA-N	P11509	=	5.744727
KQMVCAXWHXEDPU-UHFFFAOYSA-N	P11509	=	4.562249
OFDVABAUFQJWEZ-UHFFFAOYSA-N	P11509	=	5.958607
YCGSHYGAGAYBMU-UHFFFAOYSA-N	P11509	=	5.200659
TYVWGQYBWPFUKK-UHFFFAOYSA-N	P11509	=	4.351640
YFOKBFRTGLSZLU-UHFFFAOYSA-N	P11509	=	6.602060
CRTCNWBTASZQFC-UHFFFAOYSA-N	P11509	=	5.207608
HRTKQHILWNVFIX-KPKJPENVSA-N	P11509	=	6.619789
NJFOVAJRFITZIG-KPKJPENVSA-N	P11509	=	6.148742
NJFOVAJRFITZIG-GHXNOFRVSA-N	P11509	=	4.863279
JHLIGYPHPBLDDL-UHFFFAOYSA-N	P11509	=	7.698970
CKCZUAVVHJHNJY-UHFFFAOYSA-N	P11509	=	5.920819
LENAVORGWBTPJR-UHFFFAOYSA-N	P11509	=	7.397940
CNKITPGTFUUCMI-UHFFFAOYSA-N	P11509	=	5.823909
ORRUGQHSIXFFQF-UHFFFAOYSA-N	P11509	=	5.552842
ZSTXLHXHAPANSL-UHFFFAOYSA-N	P11509	=	6.744727
MDGMPFRIYUFRRX-UHFFFAOYSA-N	P11509	=	6.552842
JWRCUDVXZUHOJA-UHFFFAOYSA-N	P11509	=	4.653647
PJHSLLRNPASXIS-UHFFFAOYSA-N	P11509	=	4.326058
BWYNAQVMYILNCY-UHFFFAOYSA-O	P11509	=	6.886057
SECHDFHDDVELCV-UHFFFAOYSA-N	P11509	=	4.188425
JQGKKTUHZXGATO-UHFFFAOYSA-N	P11509	<=	4.173925
HBSOMQPAIFVKGZ-UHFFFAOYSA-N	P11509	=	6.207608
JHLIGYPHPBLDDL-UHFFFAOYSA-N	P11509	=	7.096910
HQTBIZDUNOAXTD-UHFFFAOYSA-N	P11509	=	6.397940
OTHCSWRZZBYQIQ-UHFFFAOYSA-N	P11509	=	6.522879
CORPZWBVJRCLMW-UHFFFAOYSA-N	P11509	=	5.180456
JJLMOUMOJSUSSX-UHFFFAOYSA-N	P11509	=	4.892790
MOUXQYCTQDNCAQ-UHFFFAOYSA-N	P11509	=	5.387216
ZDQZVKVIYAPRON-UHFFFAOYSA-N	P11509	=	5.481486
WHBGQMUVLIUNQW-UHFFFAOYSA-N	P11509	=	5.207608
PKRPFYKLLXGKDE-UHFFFAOYSA-N	P11509	=	6.221849
HQHHWOJYOUTZHZ-UHFFFAOYSA-N	P11509	=	6.221849
UITMTMQMFFBLFB-UHFFFAOYSA-N	P11509	=	4.856985
QSLAHFFHHYZNQL-UHFFFAOYSA-N	P11509	=	6.096910
GLMNDKCXHHOKIQ-UHFFFAOYSA-N	P11509	>	6.096910
RZXSREPAAUXUKM-UHFFFAOYSA-N	P11509	=	6.096910
RRFCTHIOMKUJRQ-UHFFFAOYSA-N	P11509	=	6.045757
YFOKBFRTGLSZLU-UHFFFAOYSA-N	P11509	=	6.096910
MNHXJOCWNHZKLQ-UHFFFAOYSA-N	P11509	=	6.154902
FQCXYANVLWAPNK-UHFFFAOYSA-N	P11509	=	6.154902
RYGQGRAICBWYPW-UHFFFAOYSA-N	P11509	=	6.221849
IMFKJIBLFGZFSW-UHFFFAOYSA-N	P11509	=	6.397940
JIOQSJVEVFADJG-UHFFFAOYSA-N	P11509	=	6.522879
OFJZYKKOFXREQZ-UHFFFAOYSA-N	P11509	=	4.170696
NTEDXDYFBMNKGE-UHFFFAOYSA-N	P11509	=	5.568636
BGKUWZFWNZFRMO-UHFFFAOYSA-N	P11509	=	6.522879
PJHSLLRNPASXIS-UHFFFAOYSA-N	P11509	=	4.847712
MDGMPFRIYUFRRX-UHFFFAOYSA-N	P11509	=	6.096910
LENAVORGWBTPJR-UHFFFAOYSA-N	P11509	=	7.000000
JWRCUDVXZUHOJA-UHFFFAOYSA-N	P11509	=	4.177178
ZSTXLHXHAPANSL-UHFFFAOYSA-N	P11509	=	6.221849
YGWKXXYGDYYFJU-UHFFFAOYSA-N	P11509	=	6.075721
QXKHYNVANLEOEG-UHFFFAOYSA-N	P11509	=	5.721246
ZCCUUQDIBDJBTK-UHFFFAOYSA-N	P11509	=	6.221849
GIJHDGJRTUSBJR-UHFFFAOYSA-N	P11509	=	4.935542
BGEBZHIAGXMEMV-UHFFFAOYSA-N	P11509	=	4.920819
BUNGCZLFHHXKBX-UHFFFAOYSA-N	P11509	=	4.568636
QXKHYNVANLEOEG-UHFFFAOYSA-N	P11509	=	5.721246
NIJJYAXOARWZEE-UHFFFAOYSA-N	P11509	=	2.038579
YGWKXXYGDYYFJU-UHFFFAOYSA-N	P11509	=	5.602060
QXKHYNVANLEOEG-UHFFFAOYSA-N	P11509	=	6.096910
QRXWMOHMRWLFEY-UHFFFAOYSA-N	P11509	=	4.221849
WDJLPQCBTBZTRH-UHFFFAOYSA-N	P11509	=	4.537602
OLNJUISKUQQNIM-UHFFFAOYSA-N	P11509	=	4.958607
WCCLQCBKBPTODV-UHFFFAOYSA-N	P11509	=	5.481486
IPAFHZDRYAWZOB-UHFFFAOYSA-N	P11509	=	5.065502
ADZUEEUKBYCSEY-UHFFFAOYSA-N	P11509	=	7.154902
SXFQAFFSEZRQCJ-UHFFFAOYSA-N	P11509	=	7.000000
LLLBDLDNTMMZHL-UHFFFAOYSA-N	P11509	=	7.154902
KHFQWFNNJCRAEH-UHFFFAOYSA-N	P11509	=	6.096910
HZFBTQKLAMCOQG-UHFFFAOYSA-N	P11509	=	6.221849
DVYWOASQESEKEC-UHFFFAOYSA-N	P11509	=	6.698970
VRNXLYAXYIHHHH-UHFFFAOYSA-N	P11509	=	7.045757
WVSKUUMKOLSXHM-UHFFFAOYSA-N	P11509	=	7.221849
WLWWQVDSQWYRIV-UHFFFAOYSA-N	P11509	=	7.154902
WKYFWFHTABURGB-UHFFFAOYSA-N	P11509	=	8.000000
NXSVNPSWARVMAY-UHFFFAOYSA-N	P11509	=	6.886057
LQLMHAYNFMAEHI-UHFFFAOYSA-N	P11509	=	5.823909
HGZQKYOLRLVMHZ-UHFFFAOYSA-N	P11509	=	5.619789
LLLBDLDNTMMZHL-UHFFFAOYSA-N	P11509	=	5.619789
SXFQAFFSEZRQCJ-UHFFFAOYSA-N	P11509	=	5.619789
SBNOTUDDIXOFSN-UHFFFAOYSA-N	P11509	=	5.619789
ADZUEEUKBYCSEY-UHFFFAOYSA-N	P11509	=	5.744727
LLLBDLDNTMMZHL-UHFFFAOYSA-N	P11509	=	5.259637
HZFBTQKLAMCOQG-UHFFFAOYSA-N	P11509	=	6.301030
WVSKUUMKOLSXHM-UHFFFAOYSA-N	P11509	=	5.376751
WLWWQVDSQWYRIV-UHFFFAOYSA-N	P11509	=	5.958607
DVYWOASQESEKEC-UHFFFAOYSA-N	P11509	=	6.096910
VRNXLYAXYIHHHH-UHFFFAOYSA-N	P11509	=	5.221849
SXFQAFFSEZRQCJ-UHFFFAOYSA-N	P11509	=	6.698970
YCQBLTPGQSYLHD-WCWDXBQESA-N	P11509	=	5.661544
VYSGWFCGFKTGQC-WCWDXBQESA-N	P11509	=	6.148742
SNICXCGAKADSCV-JTQLQIEISA-N	P11509	=	3.886057
APJYDQYYACXCRM-UHFFFAOYSA-N	P11509	=	5.769551
QXKHYNVANLEOEG-UHFFFAOYSA-N	P11509	=	6.602060
QCHFTSOMWOSFHM-WPRPVWTQSA-N	P11509	=	5.522879
RYFOJXFXERAMLS-UHFFFAOYSA-N	P11509	=	5.124939
IZJDOKYDEWTZSO-UHFFFAOYSA-N	P11509	=	5.769551
BGNGWHSBYQYVRX-UHFFFAOYSA-N	P11509	=	5.443697
YGWKXXYGDYYFJU-SSDOTTSWSA-N	P11509	=	5.698970
AELCINSCMGFISI-DTWKUNHWSA-N	P11509	=	6.886057
JHLIGYPHPBLDDL-UHFFFAOYSA-N	P20813	=	4.583359
HQTBIZDUNOAXTD-UHFFFAOYSA-N	P20813	=	4.472370
OTHCSWRZZBYQIQ-UHFFFAOYSA-N	P20813	=	4.478862
CORPZWBVJRCLMW-UHFFFAOYSA-N	P20813	<	3.397940
JJLMOUMOJSUSSX-UHFFFAOYSA-N	P20813	=	4.145694
MOUXQYCTQDNCAQ-UHFFFAOYSA-N	P20813	=	4.361511
ZDQZVKVIYAPRON-UHFFFAOYSA-N	P20813	=	4.853872
WHBGQMUVLIUNQW-UHFFFAOYSA-N	P20813	=	5.292430
PKRPFYKLLXGKDE-UHFFFAOYSA-N	P20813	=	6.221849
HQHHWOJYOUTZHZ-UHFFFAOYSA-N	P20813	=	5.420216
UITMTMQMFFBLFB-UHFFFAOYSA-N	P20813	=	5.275724
QSLAHFFHHYZNQL-UHFFFAOYSA-N	P20813	=	4.328827
GLMNDKCXHHOKIQ-UHFFFAOYSA-N	P20813	=	5.958607
RZXSREPAAUXUKM-UHFFFAOYSA-N	P20813	=	6.045757
RRFCTHIOMKUJRQ-UHFFFAOYSA-N	P20813	=	5.508638
YFOKBFRTGLSZLU-UHFFFAOYSA-N	P20813	=	4.288193
MNHXJOCWNHZKLQ-UHFFFAOYSA-N	P20813	<	3.522879
FQCXYANVLWAPNK-UHFFFAOYSA-N	P20813	=	4.522879
RYGQGRAICBWYPW-UHFFFAOYSA-N	P20813	=	5.229148
IMFKJIBLFGZFSW-UHFFFAOYSA-N	P20813	=	4.136677
JIOQSJVEVFADJG-UHFFFAOYSA-N	P20813	=	5.721246
OFJZYKKOFXREQZ-UHFFFAOYSA-N	P20813	=	3.716699
NTEDXDYFBMNKGE-UHFFFAOYSA-N	P20813	=	4.221849
BGKUWZFWNZFRMO-UHFFFAOYSA-N	P20813	=	4.083546
PJHSLLRNPASXIS-UHFFFAOYSA-N	P20813	<	3.397940
MDGMPFRIYUFRRX-UHFFFAOYSA-N	P20813	=	3.747147
LENAVORGWBTPJR-UHFFFAOYSA-N	P20813	=	4.019997
ZSTXLHXHAPANSL-UHFFFAOYSA-N	P20813	<	3.397940
JWRCUDVXZUHOJA-UHFFFAOYSA-N	P20813	<	3.397940
BCEHBSKCWLPMDN-MGPLVRAMSA-N	P20813	=	6.397940
BCEHBSKCWLPMDN-MGPLVRAMSA-N	P20813	=	6.468521
DBMJZOMNXBSRED-OQLLNIDSSA-N	P20813	=	5.283997
JTJMJGYZQZDUJJ-UHFFFAOYSA-N	P20813	=	5.000000
HORGQLWAZQOQNU-UHFFFAOYSA-N	P20813	=	5.920819
FOCVUCIESVLUNU-UHFFFAOYSA-N	P20813	=	4.301030
BFPYWIDHMRZLRN-SLHNCBLASA-N	P20813	=	6.096910
BFPYWIDHMRZLRN-SLHNCBLASA-N	P20813	=	6.045757
NKANXQFJJICGDU-QPLCGJKRSA-N	P20813	=	6.045757
REMQOMJHQAJIFP-UHFFFAOYSA-N	P20813	=	5.292430
PHWBOXQYWZNQIN-UHFFFAOYSA-N	P20813	=	6.698970
PHWBOXQYWZNQIN-UHFFFAOYSA-N	P20813	=	6.096910
FOCVUCIESVLUNU-UHFFFAOYSA-N	P20813	=	5.420216
FOCVUCIESVLUNU-UHFFFAOYSA-N	P20813	=	5.657577
GKTWGGQPFAXNFI-HNNXBMFYSA-N	P20813	=	6.301030
GKTWGGQPFAXNFI-HNNXBMFYSA-N	P20813	=	5.958607
GKTWGGQPFAXNFI-HNNXBMFYSA-N	P20813	=	6.301030
PFWVGKROPKKEDW-UHFFFAOYSA-N	P20813	<	4.522879
MLRYWGXYDWMAGZ-RIJOFNGHSA-N	P20813	<	4.522879
USSIQXCVUWKGNF-UHFFFAOYSA-N	P20813	=	5.000000
BLUAFEHZUWYNDE-DKGJTOOQSA-N	P20813	=	5.337242
JHLIGYPHPBLDDL-UHFFFAOYSA-N	P33261	=	6.000000
HQTBIZDUNOAXTD-UHFFFAOYSA-N	P33261	=	4.560667
OTHCSWRZZBYQIQ-UHFFFAOYSA-N	P33261	=	4.383000
CORPZWBVJRCLMW-UHFFFAOYSA-N	P33261	<	3.397940
JJLMOUMOJSUSSX-UHFFFAOYSA-N	P33261	=	3.962574
MOUXQYCTQDNCAQ-UHFFFAOYSA-N	P33261	<	3.397940
ZDQZVKVIYAPRON-UHFFFAOYSA-N	P33261	=	3.970616
WHBGQMUVLIUNQW-UHFFFAOYSA-N	P33261	<	3.397940
PKRPFYKLLXGKDE-UHFFFAOYSA-N	P33261	=	6.045757
HQHHWOJYOUTZHZ-UHFFFAOYSA-N	P33261	=	4.387216
UITMTMQMFFBLFB-UHFFFAOYSA-N	P33261	=	6.154902
QSLAHFFHHYZNQL-UHFFFAOYSA-N	P33261	=	5.154902
GLMNDKCXHHOKIQ-UHFFFAOYSA-N	P33261	=	6.698970
RZXSREPAAUXUKM-UHFFFAOYSA-N	P33261	=	5.408935
RRFCTHIOMKUJRQ-UHFFFAOYSA-N	P33261	=	4.903090
YFOKBFRTGLSZLU-UHFFFAOYSA-N	P33261	=	4.571865
MNHXJOCWNHZKLQ-UHFFFAOYSA-N	P33261	<	3.522879
FQCXYANVLWAPNK-UHFFFAOYSA-N	P33261	=	4.254925
RYGQGRAICBWYPW-UHFFFAOYSA-N	P33261	=	4.677781
IMFKJIBLFGZFSW-UHFFFAOYSA-N	P33261	=	4.214670
JIOQSJVEVFADJG-UHFFFAOYSA-N	P33261	=	4.995679
OFJZYKKOFXREQZ-UHFFFAOYSA-N	P33261	<	3.397940
NTEDXDYFBMNKGE-UHFFFAOYSA-N	P33261	=	4.785156
BGKUWZFWNZFRMO-UHFFFAOYSA-N	P33261	=	4.889410
PJHSLLRNPASXIS-UHFFFAOYSA-N	P33261	=	4.102373
MDGMPFRIYUFRRX-UHFFFAOYSA-N	P33261	=	4.815309
LENAVORGWBTPJR-UHFFFAOYSA-N	P33261	=	4.958607
JWRCUDVXZUHOJA-UHFFFAOYSA-N	P33261	=	4.275724
ZSTXLHXHAPANSL-UHFFFAOYSA-N	P33261	=	4.524329
OIJBSUIRLBECOE-UHFFFAOYSA-N	P33261	=	6.602060
YYCGWGOHBVCWRJ-UHFFFAOYSA-N	P33261	=	4.886057
ZCILOHLPICXOCO-UHFFFAOYSA-N	P33261	=	4.886057
QLUUKNMPBTWGBB-UHFFFAOYSA-N	P33261	=	5.142668
YHTKTSKKNRXRKB-UHFFFAOYSA-N	P33261	=	5.346787
ZLFHFSFUVQFMLE-UHFFFAOYSA-N	P33261	=	5.346787
IYNHKLPROIXZDF-UHFFFAOYSA-N	P33261	=	5.431798
BCQDWIKXULTIHQ-UHFFFAOYSA-N	P33261	=	5.602060
AXXXUMWURVOUSY-UHFFFAOYSA-N	P33261	=	5.619789
NMQOOZHZUVRLGP-UHFFFAOYSA-N	P33261	=	5.795880
BFNPMHRTUYWBIA-UHFFFAOYSA-N	P33261	=	6.431798
XJYGBWCERLPZTG-UHFFFAOYSA-N	P33261	=	6.522879
QDFXYZHYSUTYPW-UHFFFAOYSA-N	P33261	=	7.481486
WHQCHUCQKNIQEC-UHFFFAOYSA-N	P33261	=	5.431798
DZVQJRKACDFACI-UHFFFAOYSA-N	P33261	=	4.102373
ZMZDHUHMXXALFX-UHFFFAOYSA-N	P33261	=	3.602060
BCEHBSKCWLPMDN-MGPLVRAMSA-N	P33261	=	5.292430
XUYURJQIMYCWBB-UHFFFAOYSA-N	P33261	=	5.585027
HUPNMGIBODMDOH-UHFFFAOYSA-N	P33261	=	6.154902
PHWBOXQYWZNQIN-UHFFFAOYSA-N	P33261	=	4.060481
QRXWMOHMRWLFEY-UHFFFAOYSA-N	P33261	=	5.000000
CZSQXDMMIUJHSK-UHFFFAOYSA-N	P33261	=	4.371611
TYVFYXGXKSBOIK-UHFFFAOYSA-N	P33261	=	5.319664
SUMJDTVJSTZJFC-UHFFFAOYSA-N	P33261	=	6.124939
JEZZAOQPWKKIKT-UHFFFAOYSA-N	P33261	=	7.221849
VXHDUQXXAHZWMP-UHFFFAOYSA-N	P33261	=	7.154902
BLUDPRGGEJCLGM-UHFFFAOYSA-N	P33261	=	7.301030
ZEGLOXZHHNZQFC-UHFFFAOYSA-N	P33261	=	7.221849
ZWFGREILWFKZPZ-UHFFFAOYSA-N	P33261	=	6.000000
BNQHARADWSRQDE-UHFFFAOYSA-N	P33261	=	5.712198
CXDABZKLWORATA-UHFFFAOYSA-N	P33261	=	6.853872
FUVYXGUCJOVMNB-UHFFFAOYSA-N	P33261	=	4.301030
SEPBORGDHRCCDG-UHFFFAOYSA-N	P33261	=	4.389340
OEFRKYNZBGSTRS-UHFFFAOYSA-N	P33261	=	5.958607
HRUYBRGMRSNLNW-UHFFFAOYSA-N	P33261	=	6.886057
OLVGVEZGCNJPGR-UHFFFAOYSA-N	P33261	=	7.397940
OUXJOASRGMYGSX-UHFFFAOYSA-N	P33261	=	6.698970
ZBCSNQSIGXWJKU-UHFFFAOYSA-N	P33261	=	7.000000
LWYPYTJNIOQAJR-UHFFFAOYSA-N	P33261	=	7.154902
FBPRLONMUCVTOT-UHFFFAOYSA-N	P33261	=	7.397940
IEQJLSGPTIUFRS-UHFFFAOYSA-N	P33261	=	4.301030
WXFIODYGMHZQAT-UHFFFAOYSA-N	P33261	=	7.154902
LISPYUNURYPUOP-UHFFFAOYSA-N	P33261	=	7.154902
WSFARKDYYPRFAQ-UHFFFAOYSA-N	P33261	=	7.221849
CTYYDYWKCWWQAM-UHFFFAOYSA-N	P33261	=	6.070581
VWGACEKTAOFWMP-UHFFFAOYSA-N	P33261	=	7.301030
KUIKUTZPAAIPGN-UHFFFAOYSA-N	P33261	=	6.508638
ASVPNBDOVHTUEM-UHFFFAOYSA-N	P33261	=	5.614394
NCPZEGFWCSOTGE-UHFFFAOYSA-N	P33261	=	4.962574
PLITYYGQMDTHMM-UHFFFAOYSA-N	P33261	=	7.301030
RRLQDVNNRUSNKR-UHFFFAOYSA-N	P33261	=	7.698970
RDJRSUIPIPBMAH-UHFFFAOYSA-N	P33261	=	5.494850
XLAHUVMRXXMPOW-UHFFFAOYSA-N	P33261	=	5.004365
GKTWGGQPFAXNFI-HNNXBMFYSA-N	P33261	=	4.844664
PHWBOXQYWZNQIN-UHFFFAOYSA-N	P33261	=	5.481486
PFWVGKROPKKEDW-UHFFFAOYSA-N	P33261	<	4.522879
MLRYWGXYDWMAGZ-RIJOFNGHSA-N	P33261	<	4.522879
IYIKLHRQXLHMJQ-UHFFFAOYSA-N	P10632	=	4.290730
RMUCZJUITONUFY-UHFFFAOYSA-N	P10632	=	4.265200
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	P10632	=	3.531653
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	P10632	=	4.301899
SGTNSNPWRIOYBX-UHFFFAOYSA-N	P10632	=	4.756962
IYIKLHRQXLHMJQ-UHFFFAOYSA-N	P10632	=	5.823909
QRXWMOHMRWLFEY-UHFFFAOYSA-N	P10632	=	3.427128
RMUCZJUITONUFY-UHFFFAOYSA-N	P10632	=	5.920819
QRXWMOHMRWLFEY-UHFFFAOYSA-N	P10632	=	3.769551
CJMNXSKEVNPQOK-LVEJAMMSSA-N	P10632	=	4.698970
PCYLEFFJTKIWON-UHFFFAOYSA-N	P10632	=	4.498941
LBFBRXGCXUHRJY-HKHDRNBDSA-M	P10632	=	4.958607
PFWVGKROPKKEDW-UHFFFAOYSA-N	P10632	=	5.958607
MLRYWGXYDWMAGZ-RIJOFNGHSA-N	P10632	=	5.568636
PFWVGKROPKKEDW-UHFFFAOYSA-N	P10632	=	5.221849
MLRYWGXYDWMAGZ-RIJOFNGHSA-N	P10632	=	5.161151
PFWVGKROPKKEDW-UHFFFAOYSA-N	P10632	=	5.744727
MLRYWGXYDWMAGZ-RIJOFNGHSA-N	P10632	=	5.136677
ITRHMRDQFXQTDH-WFASDCNBSA-N	P11712	=	5.522879
ITRHMRDQFXQTDH-SWLSCSKDSA-N	P11712	=	6.397940
KPEHKYBVRDXSBF-AWEZNQCLSA-N	P11712	=	5.221849
SUISXDGOTOGLMY-CQSZACIVSA-N	P11712	=	4.853872
ZGFASEKBKWVCGP-MGPUTAFESA-N	P11712	=	5.154902
ANQUNFGHLMJAQW-UHFFFAOYSA-N	P11712	=	5.823909
SIKBGJGGGFIHNU-UHFFFAOYSA-N	P11712	=	6.397940
ZGFASEKBKWVCGP-YWZLYKJASA-N	P11712	=	4.698970
ITRHMRDQFXQTDH-IUODEOHRSA-N	P11712	=	5.522879
CXOFVDLJLONNDW-UHFFFAOYSA-N	P11712	=	5.000000
DOBMPNYZJYQDGZ-UHFFFAOYSA-N	P11712	=	6.221849
FGAWENWBTHQLEE-MRXNPFEDSA-N	P11712	=	5.000000
LSCYDZJASSKSMJ-KTQQKIMGSA-N	P11712	=	4.602060
SUISXDGOTOGLMY-AWEZNQCLSA-N	P11712	=	7.000000
QNDUUBVQYBBRBW-CYBMUJFWSA-N	P11712	=	6.301030
ZAVDTCPEZPZVBY-UHFFFAOYSA-N	P11712	=	5.522879
ZGFASEKBKWVCGP-FOIQADDNSA-N	P11712	=	5.823909
ITRHMRDQFXQTDH-DOMZBBRYSA-N	P11712	=	7.000000
QNDUUBVQYBBRBW-CYBMUJFWSA-N	P11712	=	4.744727
KPEHKYBVRDXSBF-CQSZACIVSA-N	P11712	=	4.886057
FGAWENWBTHQLEE-MRXNPFEDSA-N	P11712	=	5.619789
JPKBBJYSWGOUTM-UHFFFAOYSA-N	P11712	=	5.958607
LSCYDZJASSKSMJ-MJTSIZKDSA-N	P11712	=	5.154902
ZGFASEKBKWVCGP-MGPUTAFESA-N	P11712	=	5.958607
KPJFXKVKRXVOLK-MRXNPFEDSA-N	P11712	=	4.537602
HEFNNWSXXWATRW-UHFFFAOYSA-N	P11712	=	4.301030
QWCJHSGMANYXCW-UHFFFAOYSA-N	P11712	=	6.698970
IHVDVZPOENSTCW-UHFFFAOYSA-N	P11712	=	4.602060
RBVJXNCNDZWHBI-UHFFFAOYSA-N	P11712	=	5.522879
OQNVBORLRXZCSQ-UHFFFAOYSA-N	P11712	=	4.823909
KPJFXKVKRXVOLK-INIZCTEOSA-N	P11712	=	4.677781
